Title,Release Year,Certificate,Genres,IMDB Rating,Votes,Gross Revenue,genre_pull
The Secret Life of Pets,(2016),PG,"
Animation, Adventure, Comedy            ","

6.5
","196,499",$368.38M,family
Despicable Me 2,(2013),PG,"
Animation, Adventure, Comedy            ","

7.3
","388,870",$368.06M,family
The Jungle Book,(2016),PG,"
Adventure, Drama, Family            ","

7.4
","271,927",$364.00M,family
Inside Out,(I) (2015),PG,"
Animation, Adventure, Comedy            ","

8.2
","678,702",$356.46M,family
Aladdin,(2019),PG,"
Adventure, Comedy, Family            ","

6.9
","254,378",$355.56M,family
Zootopia,(2016),PG,"
Animation, Adventure, Comedy            ","

8.0
","475,565",$341.27M,family
Minions,(2015),PG,"
Animation, Adventure, Comedy            ","

6.4
","227,368",$336.05M,family
Alice in Wonderland,(I) (2010),PG,"
Adventure, Family, Fantasy            ","

6.4
","403,970",$334.19M,family
Shrek the Third,(2007),PG,"
Animation, Adventure, Comedy            ","

6.1
","297,982",$320.71M,family
Harry Potter and the Sorcerer's Stone,(2001),PG,"
Adventure, Family, Fantasy            ","

7.6
","743,689",$317.58M,family
Harry Potter and the Half-Blood Prince,(2009),PG,"
Action, Adventure, Family            ","

7.6
","521,705",$301.96M,family
Harry Potter and the Deathly Hallows: Part 1,(2010),PG-13,"
Adventure, Family, Fantasy            ","

7.7
","524,894",$295.98M,family
Up,(2009),PG,"
Animation, Adventure, Comedy            ","

8.3
","1,003,938",$293.00M,family
Harry Potter and the Order of the Phoenix,(2007),PG-13,"
Action, Adventure, Family            ","

7.5
","557,593",$292.00M,family
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),PG,"
Adventure, Family, Fantasy            ","

6.9
","387,645",$291.71M,family
Harry Potter and the Goblet of Fire,(2005),PG-13,"
Adventure, Family, Fantasy            ","

7.7
","600,798",$290.01M,family
"Monsters, Inc.",(2001),G,"
Animation, Adventure, Comedy            ","

8.1
","874,567",$289.92M,family
Home Alone,(1990),PG,"
Comedy, Family            ","

7.7
","548,888",$285.76M,family
The Grinch,(2018),PG,"
Animation, Adventure, Comedy            ","

6.3
","67,348",$270.62M,family
Sing,(2016),PG,"
Animation, Comedy, Family            ","

7.1
","159,068",$270.40M,family
Monsters University,(2013),G,"
Animation, Adventure, Comedy            ","

7.3
","346,875",$268.49M,family
Shrek,(2001),PG,"
Animation, Adventure, Comedy            ","

7.9
","653,387",$267.67M,family
Despicable Me 3,(2017),PG,"
Animation, Adventure, Comedy            ","

6.3
","127,541",$264.62M,family
Harry Potter and the Chamber of Secrets,(2002),PG,"
Adventure, Family, Fantasy            ","

7.4
","608,253",$261.99M,family
The Incredibles,(2004),PG,"
Animation, Action, Adventure            ","

8.1
","698,959",$261.44M,family
How the Grinch Stole Christmas,(2000),PG,"
Comedy, Family, Fantasy            ","

6.2
","238,821",$260.04M,family
The Lego Movie,(2014),PG,"
Animation, Action, Adventure            ","

7.7
","342,725",$257.76M,family
Despicable Me,(2010),PG,"
Animation, Adventure, Comedy            ","

7.6
","529,088",$251.51M,family
Night at the Museum,(2006),PG,"
Adventure, Comedy, Family            ","

6.4
","336,675",$250.86M,family
Harry Potter and the Prisoner of Azkaban,(2004),PG,"
Adventure, Family, Fantasy            ","

7.9
","607,379",$249.36M,family
Moana,(I) (2016),PG,"
Animation, Adventure, Comedy            ","

7.6
","314,708",$248.76M,family
Toy Story 2,(1999),G,"
Animation, Adventure, Comedy            ","

7.9
","561,328",$245.85M,family
Cars,(2006),G,"
Animation, Adventure, Comedy            ","

7.2
","400,760",$244.08M,family
Maleficent,(2014),PG,"
Adventure, Family, Fantasy            ","

7.0
","366,032",$241.41M,family
Shrek Forever After,(2010),PG,"
Animation, Adventure, Comedy            ","

6.3
","198,074",$238.37M,family
Brave,(2012),PG,"
Animation, Adventure, Comedy            ","

7.1
","398,289",$237.28M,family
Oz the Great and Powerful,(2013),PG,"
Adventure, Family, Fantasy            ","

6.3
","205,347",$234.91M,family
Fantastic Beasts and Where to Find Them,(2016),PG-13,"
Adventure, Family, Fantasy            ","

7.3
","445,106",$234.04M,family
WALL·E,(2008),G,"
Animation, Adventure, Family            ","

8.4
","1,072,902",$223.81M,family
Big Hero 6,(2014),PG,"
Animation, Action, Adventure            ","

7.8
","443,167",$222.53M,family
Alvin and the Chipmunks: The Squeakquel,(2009),PG,"
Animation, Adventure, Comedy            ","

4.5
","47,758",$219.61M,family
Beauty and the Beast,(1991),G,"
Animation, Family, Fantasy            ","

8.1
","436,679",$218.97M,family
How to Train Your Dragon,(2010),PG,"
Animation, Action, Adventure            ","

8.1
","712,455",$217.58M,family
Aladdin,(1992),G,"
Animation, Adventure, Comedy            ","

8.1
","396,628",$217.35M,family
Alvin and the Chipmunks,(2007),PG,"
Animation, Adventure, Comedy            ","

5.2
","83,172",$217.33M,family
Madagascar 3: Europe's Most Wanted,(2012),PG,"
Animation, Adventure, Comedy            ","

6.8
","175,785",$216.39M,family
Kung Fu Panda,(2008),PG,"
Animation, Action, Adventure            ","

7.6
","450,946",$215.43M,family
The Lorax,(2012),PG,"
Animation, Adventure, Comedy            ","

6.4
","108,544",$214.03M,family
Coco,(I) (2017),PG,"
Animation, Adventure, Comedy            ","

8.4
","466,171",$209.73M,family
Charlie and the Chocolate Factory,(2005),PG,"
Adventure, Comedy, Family            ","

6.7
","461,342",$206.46M,family
Ratatouille,(2007),G,"
Animation, Adventure, Comedy            ","

8.1
","690,398",$206.45M,family
Cinderella,(I) (2015),PG,"
Adventure, Drama, Family            ","

6.9
","173,085",$201.15M,family
Ralph Breaks the Internet,(2018),PG,"
Animation, Adventure, Comedy            ","

7.0
","151,987",$201.09M,family
Tangled,(2010),PG,"
Animation, Adventure, Comedy            ","

7.8
","435,815",$200.82M,family
Monsters vs. Aliens,(2009),PG,"
Animation, Action, Adventure            ","

6.5
","157,698",$198.35M,family
Happy Feet,(2006),PG,"
Animation, Adventure, Comedy            ","

6.4
","181,249",$198.00M,family
Ice Age: Dawn of the Dinosaurs,(2009),PG,"
Animation, Adventure, Comedy            ","

6.9
","238,753",$196.57M,family
Ice Age: The Meltdown,(2006),PG,"
Animation, Adventure, Comedy            ","

6.8
","271,530",$195.33M,family
Madagascar,(2005),PG,"
Animation, Adventure, Comedy            ","

6.9
","390,330",$193.60M,family
Toy Story,(1995),G,"
Animation, Adventure, Comedy            ","

8.3
","953,773",$191.80M,family
Cars 2,(2011),G,"
Animation, Adventure, Comedy            ","

6.2
","178,921",$191.45M,family
Spider-Man: Into the Spider-Verse,(2018),PG,"
Animation, Action, Adventure            ","

8.4
","475,560",$190.24M,family
Wreck-It Ralph,(2012),PG,"
Animation, Adventure, Comedy            ","

7.7
","407,516",$189.42M,family
The Croods,(2013),PG,"
Animation, Adventure, Comedy            ","

7.2
","208,480",$187.17M,family
Snow White and the Seven Dwarfs,(1937),Approved,"
Animation, Adventure, Family            ","

7.6
","193,886",$184.93M,family
The Polar Express,(2004),G,"
Animation, Adventure, Comedy            ","

6.6
","200,055",$183.37M,family
Madagascar: Escape 2 Africa,(2008),PG,"
Animation, Adventure, Comedy            ","

6.7
","220,303",$180.01M,family
Home,(II) (2015),PG,"
Animation, Adventure, Comedy            ","

6.6
","99,804",$177.40M,family
Night at the Museum: Battle of the Smithsonian,(2009),PG,"
Adventure, Comedy, Family            ","

6.0
","190,696",$177.24M,family
How to Train Your Dragon 2,(2014),PG,"
Animation, Action, Adventure            ","

7.8
","324,565",$177.00M,family
The Karate Kid,(2010),PG,"
Action, Drama, Family            ","

6.2
","176,734",$176.59M,family
Ice Age,(2002),PG,"
Animation, Adventure, Comedy            ","

7.5
","469,253",$176.39M,family
The Lego Batman Movie,(2017),PG,"
Animation, Action, Adventure            ","

7.3
","142,741",$175.75M,family
The Boss Baby,(2017),PG,"
Animation, Adventure, Comedy            ","

6.3
","121,671",$175.00M,family
Home Alone 2: Lost in New York,(1992),PG,"
Adventure, Comedy, Crime            ","

6.8
","342,515",$173.59M,family
Elf,(2003),PG,"
Adventure, Comedy, Family            ","

7.0
","259,643",$173.40M,family
Mary Poppins Returns,(2018),PG,"
Adventure, Comedy, Family            ","

6.7
","85,791",$171.96M,family
Tarzan,(1999),G,"
Animation, Adventure, Comedy            ","

7.3
","218,727",$171.09M,family
Hotel Transylvania 2,(2015),PG,"
Animation, Adventure, Comedy            ","

6.7
","122,182",$169.70M,family
Three Men and a Baby,(1987),PG,"
Comedy, Drama, Family            ","

6.1
","52,471",$167.78M,family
Hotel Transylvania 3: Summer Vacation,(2018),PG,"
Animation, Adventure, Comedy            ","

6.3
","69,931",$167.51M,family
Kung Fu Panda 2,(2011),PG,"
Animation, Action, Adventure            ","

7.2
","273,702",$165.25M,family
The Sound of Music,(1965),G,"
Biography, Drama, Family            ","

8.1
","222,928",$163.21M,family
The SpongeBob Movie: Sponge Out of Water,(2015),PG,"
Animation, Adventure, Comedy            ","

6.0
","53,791",$162.99M,family
A Bug's Life,(1998),G,"
Animation, Adventure, Comedy            ","

7.2
","284,075",$162.80M,family
Ice Age: Continental Drift,(2012),PG,"
Animation, Adventure, Comedy            ","

6.5
","204,095",$161.32M,family
Shark Tale,(2004),PG,"
Animation, Adventure, Comedy            ","

6.0
","178,155",$160.86M,family
How to Train Your Dragon: The Hidden World,(2019),PG,"
Animation, Action, Adventure            ","

7.4
","120,921",$160.80M,family
Fantastic Beasts: The Crimes of Grindelwald,(2018),PG-13,"
Adventure, Family, Fantasy            ","

6.5
","252,970",$159.56M,family
The Secret Life of Pets 2,(2019),PG,"
Animation, Adventure, Comedy            ","

6.5
","59,410",$158.87M,family
Who Framed Roger Rabbit,(1988),PG,"
Animation, Adventure, Comedy            ","

7.7
","195,263",$156.45M,family
Over the Hedge,(2006),PG,"
Animation, Adventure, Comedy            ","

6.7
","170,624",$155.02M,family
Horton Hears a Who!,(2008),G,"
Animation, Adventure, Comedy            ","

6.8
","137,282",$154.53M,family
Trolls,(2016),PG,"
Animation, Adventure, Comedy            ","

6.5
","79,255",$153.71M,family
Scooby-Doo,(2002),PG,"
Adventure, Comedy, Family            ","

5.2
","108,754",$153.29M,family
Cars 3,(2017),G,"
Animation, Adventure, Comedy            ","

6.7
","91,174",$152.90M,family
Daddy's Home,(2015),PG-13,"
Comedy, Family            ","

6.1
","117,293",$150.36M,family
Puss in Boots,(2011),PG,"
Animation, Adventure, Comedy            ","

6.6
","154,349",$149.26M,family
Megamind,(2010),PG,"
Animation, Action, Comedy            ","

7.3
","249,539",$148.42M,family
Hotel Transylvania,(2012),PG,"
Animation, Comedy, Family            ","

7.1
","246,699",$148.31M,family
Lilo & Stitch,(2002),PG,"
Animation, Adventure, Comedy            ","

7.3
","182,978",$145.79M,family
One Hundred and One Dalmatians,(1961),G,"
Animation, Adventure, Comedy            ","

7.3
","163,588",$144.88M,family
The Santa Clause,(1994),PG,"
Comedy, Drama, Family            ","

6.5
","113,197",$144.83M,family
Doctor Dolittle,(1998),PG-13,"
Comedy, Family, Fantasy            ","

5.4
","96,101",$144.16M,family
Pokémon Detective Pikachu,(2019),PG,"
Action, Adventure, Comedy            ","

6.6
","155,142",$144.11M,family
Rio,(2011),G,"
Animation, Adventure, Comedy            ","

6.9
","221,073",$143.62M,family
Kung Fu Panda 3,(2016),PG,"
Animation, Action, Adventure            ","

7.1
","150,423",$143.53M,family
Marley & Me,(2008),PG,"
Comedy, Drama, Family            ","

7.1
","155,232",$143.15M,family
The Smurfs,(2011),PG,"
Animation, Adventure, Comedy            ","

5.4
","88,665",$142.61M,family
The Jungle Book,(1967),G,"
Animation, Adventure, Comedy            ","

7.6
","177,154",$141.84M,family
The Chronicles of Narnia: Prince Caspian,(2008),PG,"
Action, Adventure, Family            ","

6.5
","205,995",$141.62M,family
Pocahontas,(I) (1995),G,"
Animation, Adventure, Drama            ","

6.7
","181,710",$141.60M,family
Stuart Little,(1999),PG,"
Adventure, Comedy, Family            ","

6.0
","132,030",$140.04M,family
Sister Act,(1992),PG,"
Comedy, Family, Music            ","

6.5
","96,306",$139.61M,family
The Santa Clause 2,(2002),G,"
Comedy, Family, Fantasy            ","

5.7
","56,275",$139.24M,family
Cheaper by the Dozen,(2003),PG,"
Comedy, Family            ","

5.9
","99,911",$138.61M,family
A Christmas Carol,(2009),PG,"
Animation, Adventure, Comedy            ","

6.8
","112,473",$137.86M,family
Dinosaur,(2000),PG,"
Animation, Adventure, Drama            ","

6.4
","58,824",$137.75M,family
101 Dalmatians,(1996),G,"
Adventure, Comedy, Crime            ","

5.7
","109,615",$136.19M,family
Chicken Little,(2005),G,"
Animation, Adventure, Comedy            ","

5.7
","90,688",$135.39M,family
Teenage Mutant Ninja Turtles,(1990),PG,"
Action, Adventure, Comedy            ","

6.8
","91,945",$135.27M,family
Alvin and the Chipmunks: Chipwrecked,(2011),G,"
Animation, Adventure, Comedy            ","

4.3
","34,439",$133.11M,family
Wonder,(I) (2017),PG,"
Drama, Family            ","

7.9
","158,492",$132.42M,family
The Last Airbender,(2010),PG,"
Action, Adventure, Family            ","

4.0
","160,866",$131.56M,family
Rio 2,(2014),G,"
Animation, Adventure, Comedy            ","

6.3
","87,615",$131.54M,family
"Honey, I Shrunk the Kids",(1989),PG,"
Adventure, Comedy, Family            ","

6.4
","151,403",$130.72M,family
The Flintstones,(1994),PG,"
Comedy, Family, Fantasy            ","

4.9
","80,174",$130.51M,family
The Peanuts Movie,(2015),G,"
Animation, Adventure, Comedy            ","

7.0
","45,078",$130.18M,family
Robots,(2005),PG,"
Animation, Adventure, Comedy            ","

6.4
","142,673",$128.20M,family
Enchanted,(2007),PG,"
Animation, Adventure, Comedy            ","

7.1
","193,451",$127.81M,family
Bee Movie,(2007),PG,"
Animation, Adventure, Comedy            ","

6.1
","156,156",$126.63M,family
Cloudy with a Chance of Meatballs,(2009),PG,"
Animation, Adventure, Comedy            ","

7.0
","223,518",$124.87M,family
Rango,(2011),PG,"
Animation, Action, Adventure            ","

7.2
","255,199",$123.48M,family
The Good Dinosaur,(2015),PG,"
Animation, Adventure, Comedy            ","

6.7
","111,401",$123.09M,family
Mulan,(1998),G,"
Animation, Adventure, Comedy            ","

7.6
","276,914",$120.62M,family
Cloudy with a Chance of Meatballs 2,(2013),PG,"
Animation, Adventure, Comedy            ","

6.4
","99,447",$119.79M,family
Hook,(1991),PG,"
Adventure, Comedy, Family            ","

6.8
","248,489",$119.65M,family
G-Force,(2009),PG,"
Animation, Action, Adventure            ","

5.1
","45,727",$119.44M,family
A Series of Unfortunate Events,(2004),PG,"
Adventure, Comedy, Family            ","

6.8
","205,376",$118.63M,family
Peter Rabbit,(2018),PG,"
Animation, Adventure, Comedy            ","

6.6
","41,355",$115.25M,family
The Karate Kid Part II,(1986),PG,"
Action, Family, Sport            ","

6.1
","87,456",$115.10M,family
Dumbo,(2019),PG,"
Adventure, Family, Fantasy            ","

6.3
","73,203",$114.77M,family
Bolt,(2008),PG,"
Animation, Adventure, Comedy            ","

6.9
","204,102",$114.05M,family
Maleficent: Mistress of Evil,(2019),PG,"
Adventure, Family, Fantasy            ","

6.6
","99,763",$113.93M,family
Night at the Museum: Secret of the Tomb,(2014),PG,"
Adventure, Comedy, Family            ","

6.2
","117,883",$113.75M,family
The Pacifier,(2005),PG,"
Action, Comedy, Drama            ","

5.6
","92,859",$113.09M,family
Dr. Dolittle 2,(2001),PG,"
Comedy, Family, Fantasy            ","

4.7
","44,832",$112.95M,family
Spy Kids,(2001),PG,"
Action, Adventure, Comedy            ","

5.6
","114,954",$112.72M,family
Spy Kids 3: Game Over,(2003),PG,"
Action, Adventure, Comedy            ","

4.3
","59,082",$111.76M,family
The Little Mermaid,(1989),G,"
Animation, Adventure, Comedy            ","

7.6
","253,467",$111.54M,family
Mr. Peabody & Sherman,(2014),PG,"
Animation, Adventure, Comedy            ","

6.8
","68,130",$111.51M,family
Freaky Friday,(2003),PG,"
Comedy, Family, Fantasy            ","

6.3
","134,650",$110.23M,family
Bedtime Stories,(2008),PG,"
Adventure, Comedy, Family            ","

6.0
","93,428",$110.10M,family
The Princess Diaries,(2001),G,"
Comedy, Family, Romance            ","

6.3
","139,714",$108.25M,family
Hop,(2011),PG,"
Animation, Adventure, Comedy            ","

5.4
","33,436",$108.09M,family
Epic,(2013),PG,"
Animation, Action, Adventure            ","

6.6
","103,991",$107.52M,family
Angry Birds,(2016),PG,"
Animation, Action, Adventure            ","

6.3
","89,191",$107.51M,family
Chicken Run,(2000),G,"
Animation, Adventure, Comedy            ","

7.1
","187,152",$106.83M,family
The Lego Movie 2: The Second Part,(2019),PG,"
Animation, Adventure, Comedy            ","

6.6
","62,921",$105.81M,family
George of the Jungle,(1997),PG,"
Action, Adventure, Comedy            ","

5.5
","76,208",$105.26M,family
The Princess and the Frog,(2009),G,"
Animation, Adventure, Comedy            ","

7.1
","137,799",$104.40M,family
The Chronicles of Narnia: The Voyage of the Dawn Treader,(2010),PG,"
Adventure, Family, Fantasy            ","

6.3
","150,872",$104.39M,family
Daddy Day Care,(2003),PG,"
Comedy, Family            ","

5.6
","67,500",$104.30M,family
Journey 2: The Mysterious Island,(2012),PG,"
Action, Adventure, Comedy            ","

5.7
","101,957",$103.86M,family
Rise of the Guardians,(2012),PG,"
Animation, Action, Adventure            ","

7.3
","169,789",$103.41M,family
Bambi,(1942),G,"
Animation, Adventure, Drama            ","

7.3
","139,396",$102.80M,family
Mary Poppins,(1964),G,"
Comedy, Family, Fantasy            ","

7.8
","167,939",$102.27M,family
Journey to the Center of the Earth,(2008),PG,"
Action, Adventure, Family            ","

5.8
","120,417",$101.70M,family
The Prince of Egypt,(1998),PG,"
Animation, Adventure, Drama            ","

7.1
","127,910",$101.22M,family
The Cat in the Hat,(2003),PG,"
Adventure, Comedy, Family            ","

4.1
","81,480",$101.15M,family
A Wrinkle in Time,(2018),PG,"
Adventure, Family, Fantasy            ","

4.2
","44,158",$100.48M,family
Jumanji,(1995),PG,"
Adventure, Comedy, Family            ","

7.0
","333,620",$100.48M,family
Evan Almighty,(2007),PG,"
Comedy, Family, Fantasy            ","

5.4
","145,437",$100.46M,family
